slot,slot_label,method,brier_raw,brier_calib,brier_improvement,auroc_raw,auroc_calib
0,0001-0600 IST,sigmoid,0.016,0.0114,0.0046,0.8958,0.8958
1,0601-1200 IST,sigmoid,0.0085,0.0033,0.0052,0.9205,0.9205
2,1201-1800 IST,isotonic,0.0663,0.0601,0.0061,0.8317,0.8247
3,1801-2400 IST,isotonic,0.042,0.0255,0.0165,0.8541,0.8568
