Slot,Slot_label,CV_AUROC,Threshold,TP,FP,FN,TN,AUROC,POD,FAR,CSI,HSS,BIAS
0,0001-0600 IST,0.9447,0.54,1,17,9,974,0.9205,0.1,0.9444,0.037,0.0593,1.8
1,0601-1200 IST,,0.47,1,11,2,987,0.8637,0.3333,0.9167,0.0714,0.1292,4.0
2,1201-1800 IST,0.9113,0.33,26,48,47,880,0.8333,0.3562,0.6486,0.2149,0.3025,1.0137
3,1801-2400 IST,0.9056,0.15,6,80,15,900,0.8166,0.2857,0.9302,0.0594,0.0812,4.0952
