Slot,Slot_label,CV_AUROC,Threshold,TP,FP,FN,TN,AUROC,POD,FAR,CSI,HSS
0,0001-0600 IST,0.9467,0.24,2,19,8,972,0.8958,0.2,0.9048,0.069,0.1171
1,0601-1200 IST,,0.38,0,11,3,987,0.9205,0.0,1.0,0.0,-0.0047
2,1201-1800 IST,0.9138,0.16,24,44,49,884,0.8317,0.3288,0.6471,0.2051,0.2905
3,1801-2400 IST,0.914,0.39,7,52,14,928,0.8541,0.3333,0.8814,0.0959,0.1487
