Slot,Slot_label,CV_AUROC,Threshold,TP,FP,FN,TN,AUROC,POD,FAR,CSI,HSS,Brier,Brier_raw,Brier_calib
0,0001-0600 IST,0.9424,0.15,2,35,8,956,0.8953,0.2,0.9459,0.0444,0.0705,0.0172,0.0172,0.0117
1,0601-1200 IST,,0.31,1,14,2,984,0.9325,0.3333,0.9333,0.0588,0.1066,0.0086,0.0086,0.0032
2,1201-1800 IST,0.9171,0.16,26,53,47,875,0.8199,0.3562,0.6709,0.2063,0.2881,0.0676,0.0676,0.0621
3,1801-2400 IST,0.9115,0.44,7,53,14,927,0.8409,0.3333,0.8833,0.0946,0.1463,0.0444,0.0444,0.0266
