TP,FP,FN,TN,POD,FAR,CSI,HSS,AUROC,Brier,year,slot,slot_name,n_total,n_pos,pos_rate
1,5,9,316,0.1,0.833,0.067,0.105,0.896,0.0317,2023,0,0001-0600,331,10,3.0
0,0,3,328,0.0,0.0,0.0,0.0,0.893,0.0091,2023,1,0601-1200,331,3,0.9
9,12,9,301,0.5,0.571,0.3,0.428,0.896,0.0378,2023,2,1201-1800,331,18,5.4
1,1,20,309,0.048,0.5,0.045,0.077,0.827,0.055,2023,3,1801-2400,331,21,6.3
3,12,17,273,0.15,0.8,0.094,0.122,0.806,0.0632,2024,2,1201-1800,305,20,6.6
8,9,27,321,0.229,0.529,0.182,0.261,0.784,0.0805,2025,2,1201-1800,365,35,9.6
