,0
LI,0.7563
CAPE,0.7057
Td700,0.5855
Td850,0.3971
LABEL_lag1,0.3809
DOY_cos,0.2482
MIN_3d_avg,0.2076
KI,0.189
EVP,0.1816
CT,0.1436
MIN,0.1397
DRNRF,0.1371
AW,0.1257
DOY_sin,0.1216
RF,0.116
RF_7d,0.0931
DTR_3d_avg,0.093
SI,0.0876
T850,0.0851
VT,0.0809
T700,0.075
SSH,0.0736
MAX,0.0719
TT,0.0698
MIN_lag1,0.0685
DTR,0.0614
MAX_lag1,0.0595
T500,0.058
wind_shear,0.0553
RF_lag1,0.0511
RF_3d,0.0481
MAX_3d_avg,0.0466
MONTH_cos,0.0315
MONTH_sin,0.0256
RF_nonzero,0.0156
SEASON,0.0096
HA_flag,0.0
