cluster,regime_name,n_days,n_ts_days,ts_rate_pct,CAPE_median,T2M_C_median,D2M_C_median,q850_gkg_median,peak_month
0,R1: Hot Pre-Monsoon,675,8,1.2,0.0,27.6,12.7,7.29,2.0
1,R2: Moist Monsoon,907,84,9.3,11.0,25.4,19.0,12.29,11.0
2,R3: Moist Monsoon,1179,120,10.2,92.0,26.3,20.7,13.76,7.0
3,R4: Hot Pre-Monsoon,724,71,9.8,0.0,32.3,15.0,8.53,4.0
4,R5: High-TS Regime,334,174,52.1,998.0,28.1,21.5,14.43,5.0
