TP,FP,FN,TN,POD,FAR,CSI,HSS,AUROC,cluster,regime_name,n_days,n_ts,ts_rate
4,0,4,667,0.5,0.0,0.5,0.664,1.0,0,R1: Hot Pre-Monsoon,675,8,1.2
35,2,49,821,0.417,0.054,0.407,0.553,0.934,1,R2: Moist Monsoon,907,84,9.3
43,5,77,1054,0.358,0.104,0.344,0.482,0.798,2,R3: Moist Monsoon,1179,120,10.2
27,4,44,649,0.38,0.129,0.36,0.5,0.9,3,R4: Hot Pre-Monsoon,724,71,9.8
101,25,73,135,0.58,0.198,0.508,0.419,0.773,4,R5: High-TS Regime,334,174,52.1
